route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,scheduled_trip_id
274,3,36933,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36934,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36935,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36936,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36937,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36938,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36939,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36940,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36941,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36942,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36943,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36944,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36945,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36946,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36947,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36948,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36949,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36950,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36951,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36952,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36953,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36954,"CAPITOL HEIGHTS STATION",0,,1557,1
274,3,36955,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36956,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36957,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36958,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36959,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36960,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36961,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36962,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36963,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36964,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36965,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36966,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36967,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36968,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36969,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36970,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36971,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36972,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36973,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36974,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36975,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36976,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36977,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36978,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36979,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36980,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36981,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36982,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36983,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36984,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36985,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36986,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36987,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36988,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36989,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36990,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36991,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36992,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36993,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36994,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36995,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36996,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36997,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36998,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,36999,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,37000,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,37001,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,37002,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,37003,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,37004,"NAVY YARD - BALLPARK STATION",1,,1558,0
274,3,37005,"NAVY YARD - BALLPARK STATION",1,,1558,0
275,3,37006,"L'ENFANT PLAZA STATION",0,,1559,1
275,3,37007,"L'ENFANT PLAZA STATION",0,,1559,1
275,3,37008,"L'ENFANT PLAZA STATION",0,,1559,1
275,3,37009,"L'ENFANT PLAZA STATION",0,,1559,1
275,3,37010,"L'ENFANT PLAZA STATION",0,,1559,1
275,3,37011,"L'ENFANT PLAZA STATION",0,,1559,1
275,3,37012,"L'ENFANT PLAZA STATION",0,,1559,1
275,3,37013,"L'ENFANT PLAZA STATION",0,,1559,1
275,3,37014,"L'ENFANT PLAZA STATION",0,,1559,1
275,3,37015,"FAIRFAX VILLAGE",1,,1560,0
275,3,37016,"FAIRFAX VILLAGE",1,,1560,0
275,3,37017,"FAIRFAX VILLAGE",1,,1560,0
275,3,37018,"FAIRFAX VILLAGE",1,,1560,0
275,3,37019,"FAIRFAX VILLAGE",1,,1560,0
275,3,37020,"FAIRFAX VILLAGE",1,,1560,0
275,3,37021,"FAIRFAX VILLAGE",1,,1560,0
275,3,37022,"FAIRFAX VILLAGE",1,,1560,0
275,3,37023,"FAIRFAX VILLAGE",1,,1560,0
275,3,37024,"FAIRFAX VILLAGE",1,,1560,0
276,3,37025,"SOUTHERN AVE STATION",0,,1561,1
276,3,37026,"SOUTHERN AVE STATION",0,,1561,1
276,3,37027,"SOUTHERN AVE STATION",0,,1561,1
276,3,37028,"SOUTHERN AVE STATION",0,,1561,1
276,3,37029,"SOUTHERN AVE STATION",0,,1561,1
276,3,37030,"SOUTHERN AVE STATION",0,,1561,1
276,3,37031,"SOUTHERN AVE STATION",0,,1561,1
276,3,37032,"SOUTHERN AVE STATION",0,,1561,1
276,3,37033,"SOUTHERN AVE STATION",0,,1561,1
276,3,37034,"SOUTHERN AVE STATION",0,,1561,1
276,3,37035,"SOUTHERN AVE STATION",0,,1561,1
276,3,37036,"SOUTHERN AVE STATION",0,,1561,1
276,3,37037,"SOUTHERN AVE STATION",0,,1561,1
276,3,37038,"SOUTHERN AVE STATION",0,,1561,1
276,3,37039,"SOUTHERN AVE STATION",0,,1561,1
276,3,37040,"SOUTHERN AVE STATION",0,,1561,1
276,3,37041,"SOUTHERN AVE STATION",0,,1561,1
276,3,37042,"SOUTHERN AVE STATION",0,,1561,1
276,3,37043,"SOUTHERN AVE STATION",0,,1561,1
276,3,37044,"SOUTHERN AVE STATION",0,,1561,1
276,3,37045,"SOUTHERN AVE STATION",0,,1561,1
276,3,37046,"SOUTHERN AVE STATION",0,,1561,1
276,3,37047,"SOUTHERN AVE STATION",0,,1561,1
276,3,37048,"SOUTHERN AVE STATION",0,,1561,1
276,3,37049,"SOUTHERN AVE STATION",0,,1561,1
276,3,37050,"SOUTHERN AVE STATION",0,,1561,1
276,3,37051,"SOUTHERN AVE STATION",0,,1561,1
276,3,37052,"SOUTHERN AVE STATION",0,,1561,1
276,3,37053,"SOUTHERN AVE STATION",0,,1561,1
276,3,37054,"SOUTHERN AVE STATION",0,,1561,1
276,3,37055,"SOUTHERN AVE STATION",0,,1561,1
276,3,37056,"SOUTHERN AVE STATION",0,,1561,1
276,3,37057,"SOUTHERN AVE STATION",0,,1561,1
276,3,37058,"SOUTHERN AVE STATION",0,,1561,1
276,3,37059,"FORT DRUM",1,,1562,0
276,3,37060,"FORT DRUM",1,,1562,0
276,3,37061,"FORT DRUM",1,,1562,0
276,3,37062,"FORT DRUM",1,,1562,0
276,3,37063,"FORT DRUM",1,,1562,0
276,3,37064,"FORT DRUM",1,,1562,0
276,3,37065,"FORT DRUM",1,,1562,0
276,3,37066,"FORT DRUM",1,,1562,0
276,3,37067,"FORT DRUM",1,,1562,0
276,3,37068,"FORT DRUM",1,,1562,0
276,3,37069,"FORT DRUM",1,,1562,0
276,3,37070,"FORT DRUM",1,,1562,0
276,3,37071,"FORT DRUM",1,,1562,0
276,3,37072,"FORT DRUM",1,,1562,0
276,3,37073,"FORT DRUM",1,,1562,0
276,3,37074,"FORT DRUM",1,,1562,0
276,3,37075,"FORT DRUM",1,,1562,0
276,3,37076,"FORT DRUM",1,,1562,0
276,3,37077,"FORT DRUM",1,,1562,0
276,3,37078,"FORT DRUM",1,,1562,0
276,3,37079,"FORT DRUM",1,,1562,0
276,3,37080,"FORT DRUM",1,,1562,0
276,3,37081,"FORT DRUM",1,,1562,0
276,3,37082,"FORT DRUM",1,,1562,0
276,3,37083,"FORT DRUM",1,,1562,0
276,3,37084,"FORT DRUM",1,,1562,0
276,3,37085,"FORT DRUM",1,,1562,0
276,3,37086,"FORT DRUM",1,,1562,0
276,3,37087,"FORT DRUM",1,,1562,0
276,3,37088,"FORT DRUM",1,,1562,0
276,3,37089,"FORT DRUM",1,,1562,0
276,3,37090,"FORT DRUM",1,,1562,0
276,3,37091,"FORT DRUM",1,,1562,0
276,3,37092,"FORT DRUM",1,,1562,0
276,3,37093,"FORT DRUM",1,,1562,0
277,3,37094,"FARRAGUT SQUARE",0,,1563,1
277,3,37095,"FARRAGUT SQUARE",0,,1563,1
277,3,37096,"FARRAGUT SQUARE",0,,1563,1
277,3,37097,"FARRAGUT SQUARE",0,,1563,1
277,3,37098,"FARRAGUT SQUARE",0,,1563,1
277,3,37099,"FARRAGUT SQUARE",0,,1563,1
277,3,37100,"FARRAGUT SQUARE",0,,1564,1
277,3,37101,"FARRAGUT SQUARE",0,,1564,1
277,3,37102,"FARRAGUT SQUARE",0,,1564,1
277,3,37103,"FARRAGUT SQUARE",0,,1564,1
277,3,37104,"FARRAGUT SQUARE",0,,1564,1
277,3,37105,"FARRAGUT SQUARE",0,,1564,1
277,3,37106,"FORT WASHINGTON FOREST VIA FRIENDLY",1,,1565,0
277,3,37107,"FORT WASHINGTON FOREST VIA FRIENDLY",1,,1565,0
277,3,37108,"FORT WASHINGTON FOREST VIA FRIENDLY",1,,1565,0
277,3,37109,"FORT WASHINGTON FOREST VIA FRIENDLY",1,,1565,0
277,3,37110,"FORT WASHINGTON FOREST VIA FRIENDLY",1,,1565,0
277,3,37111,"FORT WASHINGTON FOREST VIA FRIENDLY",1,,1565,0
277,3,37112,"FRIENDLY",1,,1566,0
277,3,37113,"FRIENDLY",1,,1566,0
277,3,37114,"FRIENDLY",1,,1566,0
277,3,37115,"FRIENDLY",1,,1566,0
277,3,37116,"FRIENDLY",1,,1566,0
278,3,37117,"SOUTHERN AVE STATION",0,,1567,1
278,3,37118,"SOUTHERN AVE STATION",0,,1567,1
278,3,37119,"SOUTHERN AVE STATION",0,,1567,1
278,3,37120,"SOUTHERN AVE STATION",0,,1567,1
278,3,37121,"SOUTHERN AVE STATION",0,,1567,1
278,3,37122,"SOUTHERN AVE STATION",0,,1567,1
278,3,37123,"SOUTHERN AVE STATION",0,,1567,1
278,3,37124,"FRIENDLY",1,,1568,0
278,3,37125,"FRIENDLY",1,,1568,0
278,3,37126,"FRIENDLY",1,,1568,0
278,3,37127,"FRIENDLY",1,,1568,0
278,3,37128,"FRIENDLY",1,,1568,0
278,3,37129,"FRIENDLY",1,,1568,0
279,3,37130,"SOUTHERN AVE STATION",0,,1569,8741795
279,3,37131,"SOUTHERN AVE STATION",0,,1569,8741796
279,3,37132,"SOUTHERN AVE STATION",0,,1569,8741797
279,3,37133,"SOUTHERN AVE STATION",0,,1570,8741399
279,3,37134,"SOUTHERN AVE STATION",0,,1570,8741781
279,3,37135,"SOUTHERN AVE STATION",0,,1570,8741784
279,3,37136,"SOUTHERN AVE STATION",0,,1570,8741788
279,3,37137,"SOUTHERN AVE STATION",0,,1570,8744661
279,3,37138,"SOUTHERN AVE STATION",0,,1570,8741792
279,3,37139,"SOUTHERN AVE STATION",0,,1570,8741793
279,3,37140,"SOUTHERN AVE STATION",0,,1570,8741794
279,3,37141,"INDIAN HEAD",1,,1571,8741798
279,3,37142,"INDIAN HEAD",1,,1571,8741802
279,3,37143,"INDIAN HEAD",1,,1571,8741803
279,3,37144,"INDIAN HEAD",1,,1571,8741804
279,3,37145,"INDIAN HEAD",1,,1572,8741805
279,3,37146,"INDIAN HEAD",1,,1572,8741806
279,3,37147,"INDIAN HEAD",1,,1572,8741809
279,3,37148,"INDIAN HEAD",1,,1572,8741810
279,3,37149,"INDIAN HEAD",1,,1572,8741811
279,3,37150,"INDIAN HEAD",1,,1572,8741812
279,3,37151,"INDIAN HEAD",1,,1572,8741813
279,3,37152,"INDIAN HEAD",1,,1572,8741814
280,1,37153,"SOUTHERN AVE STATION",0,,1573,0
280,1,37154,"SOUTHERN AVE STATION",0,,1573,0
280,1,37155,"SOUTHERN AVE STATION",0,,1573,0
280,1,37156,"SOUTHERN AVE STATION",0,,1573,0
280,1,37157,"SOUTHERN AVE STATION",0,,1573,0
280,1,37158,"SOUTHERN AVE STATION",0,,1573,0
280,1,37159,"SOUTHERN AVE STATION",0,,1573,0
280,1,37160,"SOUTHERN AVE STATION",0,,1573,0
280,1,37161,"SOUTHERN AVE STATION",0,,1573,0
280,1,37162,"UNITED MEDICAL CENTER",0,,1574,0
280,1,37163,"UNITED MEDICAL CENTER",0,,1574,0
280,1,37164,"UNITED MEDICAL CENTER",0,,1574,0
280,1,37165,"UNITED MEDICAL CENTER",0,,1574,0
280,1,37166,"UNITED MEDICAL CENTER",0,,1574,0
280,1,37167,"UNITED MEDICAL CENTER",0,,1574,0
280,1,37168,"UNITED MEDICAL CENTER",0,,1574,0
280,1,37169,"UNITED MEDICAL CENTER",0,,1574,0
280,1,37170,"UNITED MEDICAL CENTER",0,,1574,0
280,1,37171,"UNITED MEDICAL CENTER",0,,1574,0
280,1,37172,"UNITED MEDICAL CENTER",0,,1575,0
280,1,37173,"UNITED MEDICAL CENTER",0,,1575,0
280,1,37174,"UNITED MEDICAL CENTER",0,,1575,0
280,1,37175,"UNITED MEDICAL CENTER",0,,1575,0
280,1,37176,"UNITED MEDICAL CENTER",0,,1575,0
280,1,37177,"UNITED MEDICAL CENTER",0,,1575,0
280,1,37178,"WASHINGTON OVERLOOK",1,,1576,1
280,1,37179,"WASHINGTON OVERLOOK",1,,1576,1
280,1,37180,"WASHINGTON OVERLOOK",1,,1576,1
280,1,37181,"ANACOSTIA STATION",1,,1577,1
280,1,37182,"ANACOSTIA STATION",1,,1577,1
280,1,37183,"ANACOSTIA STATION",1,,1577,1
280,1,37184,"ANACOSTIA STATION",1,,1577,1
280,1,37185,"ANACOSTIA STATION",1,,1577,1
280,1,37186,"ANACOSTIA STATION",1,,1577,1
280,1,37187,"WASHINGTON OVERLOOK",1,,1578,1
280,1,37188,"WASHINGTON OVERLOOK",1,,1578,1
280,1,37189,"WASHINGTON OVERLOOK",1,,1578,1
280,1,37190,"WASHINGTON OVERLOOK",1,,1578,1
280,1,37191,"WASHINGTON OVERLOOK",1,,1578,1
280,1,37192,"WASHINGTON OVERLOOK",1,,1578,1
280,1,37193,"WASHINGTON OVERLOOK",1,,1579,1
280,1,37194,"WASHINGTON OVERLOOK",1,,1579,1
280,1,37195,"WASHINGTON OVERLOOK",1,,1579,1
280,1,37196,"WASHINGTON OVERLOOK",1,,1579,1
280,1,37197,"WASHINGTON OVERLOOK",1,,1579,1
280,1,37198,"WASHINGTON OVERLOOK",1,,1579,1
280,1,37199,"WASHINGTON OVERLOOK",1,,1579,1
280,1,37200,"WASHINGTON OVERLOOK",1,,1580,1
280,1,37201,"WASHINGTON OVERLOOK",1,,1580,1
280,2,37202,"SOUTHERN AVE STATION",0,,1581,0
280,2,37203,"SOUTHERN AVE STATION",0,,1581,0
280,2,37204,"SOUTHERN AVE STATION",0,,1581,0
280,2,37205,"SOUTHERN AVE STATION",0,,1581,0
280,2,37206,"SOUTHERN AVE STATION",0,,1581,0
280,2,37207,"SOUTHERN AVE STATION",0,,1581,0
280,2,37208,"SOUTHERN AVE STATION",0,,1581,0
280,2,37209,"SOUTHERN AVE STATION",0,,1581,0
280,2,37210,"UNITED MEDICAL CENTER",0,,1582,0
280,2,37211,"UNITED MEDICAL CENTER",0,,1582,0
280,2,37212,"UNITED MEDICAL CENTER",0,,1582,0
280,2,37213,"UNITED MEDICAL CENTER",0,,1582,0
280,2,37214,"UNITED MEDICAL CENTER",0,,1582,0
280,2,37215,"UNITED MEDICAL CENTER",0,,1582,0
280,2,37216,"UNITED MEDICAL CENTER",0,,1582,0
280,2,37217,"UNITED MEDICAL CENTER",0,,1582,0
280,2,37218,"UNITED MEDICAL CENTER",0,,1582,0
280,2,37219,"UNITED MEDICAL CENTER",0,,1582,0
280,2,37220,"UNITED MEDICAL CENTER",0,,1582,0
280,2,37221,"UNITED MEDICAL CENTER",0,,1582,0
280,2,37222,"UNITED MEDICAL CENTER",0,,1582,0
280,2,37223,"UNITED MEDICAL CENTER",0,,1582,0
280,2,37224,"UNITED MEDICAL CENTER",0,,1582,0
280,2,37225,"UNITED MEDICAL CENTER",0,,1582,0
280,2,37226,"UNITED MEDICAL CENTER",0,,1583,0
280,2,37227,"UNITED MEDICAL CENTER",0,,1583,0
280,2,37228,"UNITED MEDICAL CENTER",0,,1583,0
280,2,37229,"UNITED MEDICAL CENTER",0,,1583,0
280,2,37230,"UNITED MEDICAL CENTER",0,,1583,0
280,2,37231,"UNITED MEDICAL CENTER",0,,1583,0
280,2,37232,"UNITED MEDICAL CENTER",0,,1583,0
280,2,37233,"UNITED MEDICAL CENTER",0,,1583,0
280,2,37234,"UNITED MEDICAL CENTER",0,,1583,0
280,2,37235,"UNITED MEDICAL CENTER",0,,1583,0
280,2,37236,"UNITED MEDICAL CENTER",0,,1583,0
280,2,37237,"WASHINGTON OVERLOOK",1,,1584,1
280,2,37238,"WASHINGTON OVERLOOK",1,,1584,1
280,2,37239,"WASHINGTON OVERLOOK",1,,1584,1
280,2,37240,"WASHINGTON OVERLOOK",1,,1584,1
280,2,37241,"ANACOSTIA STATION",1,,1585,1
280,2,37242,"ANACOSTIA STATION",1,,1585,1
280,2,37243,"ANACOSTIA STATION",1,,1585,1
280,2,37244,"ANACOSTIA STATION",1,,1585,1
280,2,37245,"WASHINGTON OVERLOOK",1,,1586,1
280,2,37246,"WASHINGTON OVERLOOK",1,,1586,1
280,2,37247,"WASHINGTON OVERLOOK",1,,1586,1
280,2,37248,"WASHINGTON OVERLOOK",1,,1586,1
280,2,37249,"WASHINGTON OVERLOOK",1,,1586,1
280,2,37250,"WASHINGTON OVERLOOK",1,,1586,1
280,2,37251,"WASHINGTON OVERLOOK",1,,1586,1
280,2,37252,"WASHINGTON OVERLOOK",1,,1586,1
280,2,37253,"WASHINGTON OVERLOOK",1,,1586,1
280,2,37254,"WASHINGTON OVERLOOK",1,,1587,1
280,2,37255,"WASHINGTON OVERLOOK",1,,1587,1
280,2,37256,"WASHINGTON OVERLOOK",1,,1587,1
280,2,37257,"WASHINGTON OVERLOOK",1,,1587,1
280,2,37258,"WASHINGTON OVERLOOK",1,,1587,1
280,2,37259,"WASHINGTON OVERLOOK",1,,1587,1
280,2,37260,"WASHINGTON OVERLOOK",1,,1587,1
280,2,37261,"WASHINGTON OVERLOOK",1,,1587,1
280,2,37262,"WASHINGTON OVERLOOK",1,,1587,1
280,2,37263,"WASHINGTON OVERLOOK",1,,1587,1
280,2,37264,"WASHINGTON OVERLOOK",1,,1587,1
280,2,37265,"WASHINGTON OVERLOOK",1,,1587,1
280,2,37266,"WASHINGTON OVERLOOK",1,,1587,1
280,2,37267,"WASHINGTON OVERLOOK",1,,1587,1
280,2,37268,"WASHINGTON OVERLOOK",1,,1587,1
280,2,37269,"WASHINGTON OVERLOOK",1,,1587,1
280,2,37270,"WASHINGTON OVERLOOK",1,,1588,1
280,2,37271,"WASHINGTON OVERLOOK",1,,1588,1
280,4,37272,"SOUTHERN AVE STATION",0,,1589,0
280,4,37273,"SOUTHERN AVE STATION",0,,1589,0
280,4,37274,"SOUTHERN AVE STATION",0,,1589,0
280,5,37275,"SOUTHERN AVE STATION",0,,1590,0
280,3,37276,"NAYLOR & GOOD HOPE",0,,1591,0
280,3,37277,"NAYLOR & GOOD HOPE",0,,1591,0
280,3,37278,"NAYLOR & GOOD HOPE",0,,1591,0
280,3,37279,"NAYLOR & GOOD HOPE",0,,1591,0
280,3,37280,"NAYLOR & GOOD HOPE",0,,1591,0
280,3,37281,"NAYLOR & GOOD HOPE",0,,1591,0
280,3,37282,"NAYLOR & GOOD HOPE",0,,1591,0
280,3,37283,"NAYLOR & GOOD HOPE",0,,1591,0
280,3,37284,"UNITED MEDICAL CENTER",0,,1592,0
280,3,37285,"SOUTHERN AVE STATION",0,,1593,0
280,3,37286,"SOUTHERN AVE STATION",0,,1593,0
280,3,37287,"SOUTHERN AVE STATION",0,,1593,0
280,3,37288,"SOUTHERN AVE STATION",0,,1593,0
280,3,37289,"SOUTHERN AVE STATION",0,,1593,0
280,3,37290,"SOUTHERN AVE STATION",0,,1593,0
280,3,37291,"SOUTHERN AVE STATION",0,,1593,0
280,3,37292,"SOUTHERN AVE STATION",0,,1593,0
280,3,37293,"UNITED MEDICAL CENTER",0,,1594,0
280,3,37294,"UNITED MEDICAL CENTER",0,,1594,0
280,3,37295,"UNITED MEDICAL CENTER",0,,1594,0
280,3,37296,"UNITED MEDICAL CENTER",0,,1594,0
280,3,37297,"UNITED MEDICAL CENTER",0,,1594,0
280,3,37298,"UNITED MEDICAL CENTER",0,,1594,0
280,3,37299,"UNITED MEDICAL CENTER",0,,1594,0
280,3,37300,"UNITED MEDICAL CENTER",0,,1594,0
280,3,37301,"UNITED MEDICAL CENTER",0,,1594,0
280,3,37302,"UNITED MEDICAL CENTER",0,,1594,0
280,3,37303,"UNITED MEDICAL CENTER",0,,1594,0
280,3,37304,"UNITED MEDICAL CENTER",0,,1594,0
280,3,37305,"UNITED MEDICAL CENTER",0,,1594,0
280,3,37306,"UNITED MEDICAL CENTER",0,,1594,0
280,3,37307,"UNITED MEDICAL CENTER",0,,1594,0
280,3,37308,"UNITED MEDICAL CENTER",0,,1595,0
280,3,37309,"UNITED MEDICAL CENTER",0,,1595,0
280,3,37310,"UNITED MEDICAL CENTER",0,,1595,0
280,3,37311,"UNITED MEDICAL CENTER",0,,1595,0
280,3,37312,"UNITED MEDICAL CENTER",0,,1595,0
280,3,37313,"UNITED MEDICAL CENTER",0,,1595,0
280,3,37314,"UNITED MEDICAL CENTER",0,,1595,0
280,3,37315,"UNITED MEDICAL CENTER",0,,1595,0
280,3,37316,"UNITED MEDICAL CENTER",0,,1595,0
280,3,37317,"UNITED MEDICAL CENTER",0,,1595,0
280,3,37318,"UNITED MEDICAL CENTER",0,,1595,0
280,3,37319,"UNITED MEDICAL CENTER",0,,1595,0
280,4,37320,"ANACOSTIA STATION",1,,1596,1
280,4,37321,"ANACOSTIA STATION",1,,1596,1
280,4,37322,"ANACOSTIA STATION",1,,1596,1
280,4,37323,"ANACOSTIA STATION",1,,1596,1
280,5,37324,"ANACOSTIA STATION",1,,1597,1
280,3,37325,"WASHINGTON OVERLOOK",1,,1598,1
280,3,37326,"WASHINGTON OVERLOOK",1,,1598,1
280,3,37327,"WASHINGTON OVERLOOK",1,,1598,1
280,3,37328,"WASHINGTON OVERLOOK",1,,1598,1
280,3,37329,"ANACOSTIA STATION",1,,1599,1
280,3,37330,"ANACOSTIA STATION",1,,1599,1
280,3,37331,"ANACOSTIA STATION",1,,1599,1
280,3,37332,"ANACOSTIA STATION",1,,1599,1
280,3,37333,"ANACOSTIA STATION",1,,1599,1
280,3,37334,"ANACOSTIA STATION",1,,1600,1
280,3,37335,"ANACOSTIA STATION",1,,1600,1
280,3,37336,"ANACOSTIA STATION",1,,1600,1
280,3,37337,"ANACOSTIA STATION",1,,1600,1
280,3,37338,"ANACOSTIA STATION",1,,1600,1
280,3,37339,"ANACOSTIA STATION",1,,1600,1
280,3,37340,"WASHINGTON OVERLOOK",1,,1601,1
280,3,37341,"ANACOSTIA STATION",1,,1602,1
280,3,37342,"WASHINGTON OVERLOOK",1,,1603,1
280,3,37343,"WASHINGTON OVERLOOK",1,,1603,1
280,3,37344,"WASHINGTON OVERLOOK",1,,1603,1
280,3,37345,"WASHINGTON OVERLOOK",1,,1603,1
280,3,37346,"WASHINGTON OVERLOOK",1,,1603,1
280,3,37347,"WASHINGTON OVERLOOK",1,,1603,1
280,3,37348,"WASHINGTON OVERLOOK",1,,1603,1
280,3,37349,"WASHINGTON OVERLOOK",1,,1603,1
280,3,37350,"WASHINGTON OVERLOOK",1,,1603,1
280,3,37351,"WASHINGTON OVERLOOK",1,,1603,1
280,3,37352,"WASHINGTON OVERLOOK",1,,1604,1
280,3,37353,"WASHINGTON OVERLOOK",1,,1604,1
280,3,37354,"WASHINGTON OVERLOOK",1,,1604,1
280,3,37355,"WASHINGTON OVERLOOK",1,,1604,1
280,3,37356,"WASHINGTON OVERLOOK",1,,1604,1
280,3,37357,"WASHINGTON OVERLOOK",1,,1604,1
280,3,37358,"WASHINGTON OVERLOOK",1,,1604,1
280,3,37359,"WASHINGTON OVERLOOK",1,,1604,1
280,3,37360,"WASHINGTON OVERLOOK",1,,1604,1
280,3,37361,"WASHINGTON OVERLOOK",1,,1604,1
280,3,37362,"WASHINGTON OVERLOOK",1,,1604,1
280,3,37363,"WASHINGTON OVERLOOK",1,,1604,1
280,3,37364,"WASHINGTON OVERLOOK",1,,1604,1
281,1,37365,"UNITED MEDICAL CENTER",0,,1605,0
281,1,37366,"UNITED MEDICAL CENTER",0,,1605,0
281,1,37367,"UNITED MEDICAL CENTER",0,,1605,0
281,1,37368,"UNITED MEDICAL CENTER",0,,1605,0
281,1,37369,"UNITED MEDICAL CENTER",0,,1605,0
281,1,37370,"UNITED MEDICAL CENTER",0,,1605,0
281,1,37371,"UNITED MEDICAL CENTER",0,,1606,0
281,1,37372,"UNITED MEDICAL CENTER",0,,1606,0
281,1,37373,"UNITED MEDICAL CENTER",0,,1606,0
281,1,37374,"UNITED MEDICAL CENTER",0,,1606,0
281,1,37375,"UNITED MEDICAL CENTER",0,,1606,0
281,1,37376,"UNITED MEDICAL CENTER",0,,1606,0
281,1,37377,"WASHINGTON OVERLOOK",1,,1607,1
281,1,37378,"WASHINGTON OVERLOOK",1,,1607,1
281,1,37379,"WASHINGTON OVERLOOK",1,,1607,1
281,1,37380,"WASHINGTON OVERLOOK",1,,1607,1
281,1,37381,"WASHINGTON OVERLOOK",1,,1607,1
281,1,37382,"WASHINGTON OVERLOOK",1,,1607,1
281,1,37383,"WASHINGTON OVERLOOK",1,,1607,1
281,1,37384,"WASHINGTON OVERLOOK",1,,1607,1
281,1,37385,"WASHINGTON OVERLOOK",1,,1607,1
281,1,37386,"WASHINGTON OVERLOOK",1,,1608,1
281,1,37387,"WASHINGTON OVERLOOK",1,,1608,1
281,1,37388,"WASHINGTON OVERLOOK",1,,1608,1
281,1,37389,"WASHINGTON OVERLOOK",1,,1608,1
281,3,37390,"UNITED MEDICAL CENTER",0,,1609,0
